YYYY,MM,DD,DATE,CO2(ppm),SD(ppm),GR(ppm/yr),Source
2009,11,15,2009.871233000000,385.197,0.159400,1.68500,"flask"
2009,12,15,2009.953425000000,385.112,0.204900,1.90002,"flask"
2010,1,15,2010.038356000000,385.081,0.174900,2.16299,"flask"
2010,2,15,2010.123288000000,384.823,0.148600,2.34100,"flask"
2010,3,15,2010.200000000000,384.722,0.0705000,2.46500,"flask"
2010,4,15,2010.284932000000,385.022,0.147100,2.33801,"flask"
2010,5,15,2010.367123000000,385.404,0.141800,2.21201,"flask"
2010,6,15,2010.452055000000,385.907,0.211100,2.05200,"flask"
2010,7,15,2010.534247000000,386.573,0.342400,1.94000,"flask"
2010,8,15,2010.619178000000,387.215,0.171400,2.26901,"flask"
2010,9,15,2010.704110000000,387.561,0.147300,2.42102,"flask"
2010,10,15,2010.786301000000,387.560,0.117700,2.13300,"flask"
2010,11,15,2010.871233000000,387.409,0.184000,1.99902,"flask"
2010,12,15,2010.953425000000,387.164,0.130900,1.92398,"flask"
2011,1,15,2011.038356000000,387.021,0.127900,1.62601,"flask"
2011,2,15,2011.123288000000,387.092,0.181300,1.41800,"flask"
2011,3,15,2011.200000000000,387.143,0.170600,1.56400,"flask"
2011,4,15,2011.284932000000,387.155,0.0265000,1.70099,"flask"
2011,5,15,2011.367123000000,387.403,0.128800,1.66000,"flask"
2011,6,15,2011.452055000000,387.831,0.118200,1.77200,"flask"
2011,7,15,2011.534247000000,388.199,0.115000,1.79599,"flask"
2011,8,15,2011.619178000000,388.633,0.161500,1.69498,"flask"
2011,9,15,2011.704110000000,389.125,0.179400,1.67599,"flask"
2011,10,15,2011.786301000000,389.261,0.163200,1.83899,"flask"
2011,11,15,2011.871233000000,389.069,0.0979000,1.87900,"flask"
2011,12,15,2011.953425000000,388.936,0.0611000,1.87399,"flask"
2012,1,15,2012.038251000000,388.817,0.0694000,2.17200,"flask"
2012,2,15,2012.122951000000,388.787,0.141300,2.40900,"flask"
2012,3,15,2012.202186000000,388.819,0.129100,2.34601,"flask"
2012,4,15,2012.286885000000,388.994,0.0921000,2.25101,"flask"
2012,5,15,2012.368852000000,389.282,0.114000,2.23999,"flask"
2012,6,15,2012.453552000000,389.705,0.213600,2.28799,"flask"
2012,7,15,2012.535519000000,390.371,0.224600,2.46402,"flask"
2012,8,15,2012.620219000000,391.042,0.200000,2.69302,"flask"
2012,9,15,2012.704918000000,391.471,0.110500,2.97900,"flask"
2012,10,15,2012.786885000000,391.512,0.0788000,3.14700,"flask"
2012,11,15,2012.871585000000,391.309,0.181500,3.18298,"flask"
2012,12,15,2012.953552000000,391.224,0.0643000,3.10001,"flask"
2013,1,15,2013.038360000000,391.281,0.150000,3.00198,"in situ"
2013,2,15,2013.123290000000,391.480,0.214000,2.81900,"in situ"
2013,3,15,2013.200000000000,391.798,0.198000,2.59299,"in situ"
2013,4,15,2013.284930000000,392.141,0.172000,2.61502,"in situ"
2013,5,15,2013.367120000000,392.465,0.151000,2.77701,"in situ"
2013,6,15,2013.452050000000,392.805,0.189000,2.69699,"in situ"
2013,7,15,2013.534250000000,393.373,0.226000,2.49298,"in situ"
2013,8,15,2013.619180000000,393.861,0.118000,2.33798,"in situ"
2013,9,15,2013.704110000000,394.064,0.113000,2.18799,"in situ"
2013,10,15,2013.786300000000,394.127,0.101000,2.03000,"in situ"
2013,11,15,2013.871230000000,394.086,0.112000,1.89700,"in situ"
2013,12,15,2013.953420000000,393.921,0.162000,1.95401,"in situ"
2014,1,15,2014.038360000000,393.774,0.155000,1.92401,"in situ"
2014,2,15,2014.123290000000,393.818,0.182000,1.90402,"in situ"
2014,3,15,2014.200000000000,393.986,0.166000,1.93900,"in situ"
2014,4,15,2014.284930000000,394.171,0.0980000,1.87900,"in situ"
2014,5,15,2014.367120000000,394.362,0.111000,1.87701,"in situ"
2014,6,15,2014.452050000000,394.759,0.184000,1.97000,"in situ"
2014,7,15,2014.534250000000,395.297,0.203000,2.15302,"in situ"
2014,8,15,2014.619180000000,395.765,0.146000,2.25101,"in situ"
2014,9,15,2014.704110000000,396.003,0.131000,2.20200,"in situ"
2014,10,15,2014.786300000000,396.006,0.140000,2.32700,"in situ"
2014,11,15,2014.871230000000,395.963,0.0940000,2.57199,"in situ"
2014,12,15,2014.953420000000,395.891,0.163000,2.49301,"in situ"
2015,1,15,2015.038360000000,395.927,0.176000,2.44400,"in situ"
2015,2,15,2015.123290000000,396.069,0.175000,2.56497,"in situ"
2015,3,15,2015.200000000000,396.188,0.141000,2.51901,"in situ"
2015,4,15,2015.284930000000,396.498,0.164000,2.56699,"in situ"
2015,5,15,2015.367120000000,396.934,0.153000,2.73700,"in situ"
2015,6,15,2015.452050000000,397.252,0.182000,2.84000,"in situ"
2015,7,15,2015.534250000000,397.741,0.214000,2.92300,"in situ"
2015,8,15,2015.619180000000,398.330,0.160000,3.06500,"in situ"
2015,9,15,2015.704110000000,398.522,0.164000,3.19601,"in situ"
2015,10,15,2015.786300000000,398.573,0.134000,3.23602,"in situ"
2015,11,15,2015.871230000000,398.700,0.132000,3.30600,"in situ"
2015,12,15,2015.953420000000,398.731,0.103000,3.53299,"in situ"
2016,1,15,2016.038250000000,398.850,0.160000,3.56702,"in situ"
2016,2,15,2016.122950000000,399.134,0.197000,3.28000,"in situ"
2016,3,15,2016.202190000000,399.384,0.211000,3.23801,"in situ"
2016,4,15,2016.286890000000,399.734,0.223000,3.22400,"in situ"
2016,5,15,2016.368850000000,400.240,0.184000,2.83200,"in situ"
2016,6,15,2016.453550000000,400.785,0.207000,2.60101,"in situ"
2016,7,15,2016.535520000000,401.308,0.196000,2.46298,"in situ"
2016,8,15,2016.620220000000,401.610,0.113000,2.17200,"in situ"
2016,9,15,2016.704920000000,401.760,0.135000,2.02301,"in situ"
2016,10,15,2016.786890000000,401.797,0.122000,1.93100,"in situ"
2016,11,15,2016.871580000000,401.532,0.155000,1.66302,"in situ"
2016,12,15,2016.953550000000,401.332,0.150000,1.41998,"in situ"
2017,1,15,2017.038360000000,401.313,0.157000,1.53000,"in situ"
2017,2,15,2017.123290000000,401.306,0.163000,1.78802,"in situ"
2017,3,15,2017.200000000000,401.407,0.112000,1.84998,"in situ"
2017,4,15,2017.284930000000,401.665,0.146000,1.94202,"in situ"
2017,5,15,2017.367120000000,401.903,0.130000,2.31400,"in situ"
2017,6,15,2017.452050000000,402.205,0.189000,2.52399,"in situ"
2017,7,15,2017.534250000000,402.838,0.237000,2.59100,"in situ"
2017,8,15,2017.619180000000,403.398,0.133000,2.66199,"in situ"
2017,9,15,2017.704110000000,403.610,0.0980000,2.64798,"in situ"
2017,10,15,2017.786300000000,403.739,0.152000,2.64999,"in situ"
2017,11,15,2017.871230000000,403.846,0.100000,2.65399,"in situ"
2017,12,15,2017.953420000000,403.856,0.186000,2.62601,"in situ"
2018,1,15,2018.038360000000,403.904,0.171000,2.49600,"in situ"
2018,2,15,2018.123290000000,403.968,0.159000,2.40698,"in situ"
2018,3,15,2018.200000000000,404.055,0.136000,2.40802,"in situ"
2018,4,15,2018.284930000000,404.315,0.175000,2.32300,"in situ"
2018,5,15,2018.367120000000,404.557,0.134000,2.13300,"in situ"
2018,6,15,2018.452050000000,404.831,0.162000,2.05902,"in situ"
2018,7,15,2018.534250000000,405.334,0.210000,2.00000,"in situ"
2018,8,15,2018.619180000000,405.805,0.136000,1.87201,"in situ"
2018,9,15,2018.704110000000,406.018,0.0980000,1.91901,"in situ"
2018,10,15,2018.786300000000,406.062,0.159000,2.06601,"in situ"
2018,11,15,2018.871230000000,405.979,0.160000,2.32599,"in situ"
2018,12,15,2018.953420000000,405.915,0.135000,2.58401,"in situ"
2019,1,15,2019.038360000000,405.904,0.176000,2.67697,"in situ"
2019,2,15,2019.123290000000,405.840,0.137000,2.70901,"in situ"
2019,3,15,2019.200000000000,405.974,0.187000,2.73999,"in situ"
2019,4,15,2019.284930000000,406.381,0.167000,2.84598,"in situ"
2019,5,15,2019.367120000000,406.883,0.209000,2.96100,"in situ"
2019,6,15,2019.452050000000,407.415,0.214000,2.79099,"in situ"
2019,7,15,2019.534250000000,408.011,0.209000,2.52902,"in situ"
2019,8,15,2019.619180000000,408.514,0.158000,2.66400,"in situ"
2019,9,15,2019.704110000000,408.758,0.131000,2.78000,"in situ"
2019,10,15,2019.786300000000,408.908,0.106000,2.60199,"in situ"
2019,11,15,2019.871230000000,408.940,0.115000,2.36600,"in situ"
2019,12,15,2019.953420000000,408.706,0.172000,2.26398,"in situ"
2020,1,15,2020.038250000000,408.433,0.184000,2.19000,"in situ"
2020,2,15,2020.122950000000,408.504,0.160000,2.13498,"in situ"
2020,3,15,2020.202190000000,408.754,0.174000,2.18500,"in situ"
2020,4,15,2020.286890000000,408.983,0.127000,2.13300,"in situ"
2020,5,15,2020.368850000000,409.249,0.136000,2.00699,"in situ"
2020,6,15,2020.453550000000,409.679,0.179000,2.09900,"in situ"
2020,7,15,2020.535520000000,410.201,0.198000,2.31598,"in situ"
2020,8,15,2020.620220000000,410.649,0.156000,2.27100,"in situ"
2020,9,15,2020.704920000000,410.943,0.109000,2.17499,"in situ"
2020,10,15,2020.786890000000,411.041,0.128000,2.06500,"in situ"
2020,11,15,2020.871580000000,410.947,0.140000,1.96500,"in situ"
2020,12,15,2020.953550000000,410.805,0.153000,1.92001,"in situ"
2021,1,15,2021.038360000000,410.749,0.159000,1.91202,"in situ"
2021,2,15,2021.123290000000,410.775,0.144000,1.97601,"in situ"
2021,3,15,2021.200000000000,410.929,0.188000,2.03799,"in situ"
2021,4,15,2021.284930000000,411.048,0.105000,NaN,"in situ"
2021,5,15,2021.367120000000,411.214,0.144000,NaN,"in situ"
2021,6,15,2021.452050000000,411.599,0.190000,NaN,"in situ"
2021,7,15,2021.534250000000,412.113,0.193000,NaN,"in situ"
2021,8,15,2021.619180000000,412.625,0.184000,NaN,"in situ"
2021,9,15,2021.704110000000,412.981,0.140000,NaN,"in situ"
